code,id,user_type/id,name,reconcile,chart_template_id/id
961,gd_acc_961,account.data_account_type_liability,REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE,False,gd_chart
961000,gd_acc_961000,account.data_account_type_liability,REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE,False,gd_chart
962,gd_acc_962,account.data_account_type_liability,REZERVACIJE ZA KOČLJIVE POGODBE,False,gd_chart
962000,gd_acc_962000,account.data_account_type_liability,REZERVACIJE ZA KOČLJIVE POGODBE,False,gd_chart
963,gd_acc_963,account.data_account_type_liability,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
963000,gd_acc_963000,account.data_account_type_liability,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False,gd_chart
964,gd_acc_964,account.data_account_type_liability,REZERVACIJE ZA DANA JAMSTVA,False,gd_chart
964000,gd_acc_964000,account.data_account_type_liability,REZERVACIJE ZA DANA JAMSTVA,False,gd_chart
965,gd_acc_965,account.data_account_type_liability,DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV,False,gd_chart
965000,gd_acc_965000,account.data_account_type_liability,DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV,False,gd_chart
966,gd_acc_966,account.data_account_type_liability,PREJETE DRŽAVNE PODPORE,False,gd_chart
966000,gd_acc_966000,account.data_account_type_liability,PREJETE DRŽAVNE PODPORE,False,gd_chart
967,gd_acc_967,account.data_account_type_liability,PREJETE DONACIJE,False,gd_chart
967000,gd_acc_967000,account.data_account_type_liability,PREJETE DONACIJE,False,gd_chart
968,gd_acc_968,account.data_account_type_liability,DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False,gd_chart
968000,gd_acc_968000,account.data_account_type_liability,DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False,gd_chart
97,gd_acc_97,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI,False,gd_chart
970,gd_acc_970,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
970000,gd_acc_970000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False,gd_chart
971,gd_acc_971,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False,gd_chart
971000,gd_acc_971000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False,gd_chart
972,gd_acc_972,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
972000,gd_acc_972000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False,gd_chart
973,gd_acc_973,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
973000,gd_acc_973000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False,gd_chart
974,gd_acc_974,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False,gd_chart
974000,gd_acc_974000,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False,gd_chart
975,gd_acc_975,account.data_account_type_liability,DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA,False,gd_chart
975000,gd_acc_975000,account.data_account_type_liability,DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA,False,gd_chart
976,gd_acc_976,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False,gd_chart
976000,gd_acc_976000,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False,gd_chart
979,gd_acc_979,account.data_account_type_liability,DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI,False,gd_chart
979000,gd_acc_979000,account.data_account_type_liability,DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI,False,gd_chart
98,gd_acc_98,account.data_account_type_liability,DOLGOROČNE POSLOVNE OBVEZNOSTI,False,gd_chart
980,gd_acc_980,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False,gd_chart
980000,gd_acc_980000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False,gd_chart
981,gd_acc_981,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
981000,gd_acc_981000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False,gd_chart
982,gd_acc_982,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False,gd_chart
982000,gd_acc_982000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False,gd_chart
983,gd_acc_983,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False,gd_chart
983000,gd_acc_983000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False,gd_chart
985,gd_acc_985,account.data_account_type_liability,DOLGOROČNE MENIČNE OBVEZNOSTI,False,gd_chart
985000,gd_acc_985000,account.data_account_type_liability,DOLGOROČNE MENIČNE OBVEZNOSTI,False,gd_chart
986,gd_acc_986,account.data_account_type_liability,DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE,False,gd_chart
986000,gd_acc_986000,account.data_account_type_liability,DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE,False,gd_chart
988,gd_acc_988,account.data_account_type_liability,OBVEZNOSTI ZA ODLOŽENI DAVEK,False,gd_chart
988000,gd_acc_988000,account.data_account_type_liability,OBVEZNOSTI ZA ODLOŽENI DAVEK,False,gd_chart
989,gd_acc_989,account.data_account_type_liability,DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI,False,gd_chart
989000,gd_acc_989000,account.data_account_type_liability,DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI,False,gd_chart
99,gd_acc_99,account.data_account_type_liability,ZUNAJBILANČNI KONTI,False,gd_chart
990,gd_acc_990,account.data_account_type_liability,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False,gd_chart
990000,gd_acc_990000,account.data_account_type_liability,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False,gd_chart
991,gd_acc_991,account.data_account_type_liability,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False,gd_chart
991000,gd_acc_991000,account.data_account_type_liability,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False,gd_chart
992,gd_acc_992,account.data_account_type_liability,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
992000,gd_acc_992000,account.data_account_type_liability,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
993,gd_acc_993,account.data_account_type_liability,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
993000,gd_acc_993000,account.data_account_type_liability,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
994,gd_acc_994,account.data_account_type_liability,DRUGI AKTIVNI ZUNAJBILANČNI KONTI,False,gd_chart
994000,gd_acc_994000,account.data_account_type_liability,DRUGI AKTIVNI ZUNAJBILANČNI KONTI,False,gd_chart
995,gd_acc_995,account.data_account_type_liability,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False,gd_chart
995000,gd_acc_995000,account.data_account_type_liability,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False,gd_chart
996,gd_acc_996,account.data_account_type_liability,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False,gd_chart
996000,gd_acc_996000,account.data_account_type_liability,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False,gd_chart
997,gd_acc_997,account.data_account_type_liability,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
997000,gd_acc_997000,account.data_account_type_liability,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False,gd_chart
998,gd_acc_998,account.data_account_type_liability,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
998000,gd_acc_998000,account.data_account_type_liability,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False,gd_chart
999,gd_acc_999,account.data_account_type_liability,DRUGI PASIVNI ZUNAJBILANČNI KONTI,False,gd_chart
999000,gd_acc_999000,account.data_account_type_liability,DRUGI PASIVNI ZUNAJBILANČNI KONTI,False,gd_chart
